PC	var_explained	cumulative	eigenvalue
1	0.27	0.27	5.95
2	0.186	0.457	4.1
3	0.164	0.621	3.61
4	0.107	0.728	2.35
5	0.07	0.798	1.55
6	0.045	0.844	1.0
7	0.038	0.882	0.85
8	0.034	0.916	0.75
9	0.024	0.94	0.53
10	0.016	0.956	0.34
11	0.012	0.967	0.26
12	0.01	0.977	0.22
13	0.006	0.984	0.14
14	0.006	0.99	0.13
15	0.003	0.993	0.08
16	0.002	0.995	0.05
17	0.002	0.997	0.04
18	0.001	0.999	0.03
19	0.001	0.999	0.01
20	0.0	1.0	0.01
21	0.0	1.0	0.0
22	0.0	1.0	0.0
