phenotype	danger_mean	protective_mean	transdiag_score
CD	0.116	-0.03	0.146
cirrhosis	0.085	-0.026	0.111
UC	0.074	-0.032	0.105
IBD	0.055	-0.024	0.078
CRC	0.024	-0.038	0.062
T2D	0.037	-0.014	0.051
