channel	condition	OR	p	q	n_studies	grade
SYN_K2	ACVD	0.504	0.0	0.0	1	MECCANISMO
RIBOFLAVIN	ACVD	0.358	0.0	0.0	1	MECCANISMO
SACCHAROLYTIC	ACVD	0.362	0.0	0.0	1	MECCANISMO
GABA	ACVD	0.644	0.0013	0.0069	1	MECCANISMO
BA_secondary	ACVD	1.708	0.0015	0.0069	1	MECCANISMO
UREM_pcresol	ACVD	1.623	0.0028	0.0107333333333333	1	MECCANISMO
LACTATE	ACVD	1.505	0.0131	0.0430428571428571	1	MECCANISMO
PROT_stickland	ACVD	1.421	0.0211	0.0606625	1	MECCANISMO
MUC	ACVD	0.754	0.0385	0.0983888888888888	1	MECCANISMO
TRP_indole	ACVD	0.749	0.0805	0.1542916666666667	1	DEBOLE
TMA	ACVD	1.376	0.0763	0.1542916666666667	1	DEBOLE
NAD	ACVD	0.755	0.0718	0.1542916666666667	1	DEBOLE
POLYAMINES	ACVD	0.789	0.1341	0.2372538461538461	1	DEBOLE
ENG	ACVD	0.772	0.1614	0.2651571428571428	1	DEBOLE
HIS	ACVD	1.138	0.3508	0.5378933333333333	1	DEBOLE
SYN_B12	ACVD	1.121	0.4358	0.6264625	1	DEBOLE
BA_deconj	ACVD	1.091	0.5371	0.7154149999999999	1	DEBOLE
UREM_tyramine	ACVD	1.09	0.5793	0.7154149999999999	1	DEBOLE
H2S_net	ACVD	0.933	0.6221	0.7154149999999999	1	DEBOLE
LPS_hexaacyl	ACVD	1.099	0.5961	0.7154149999999999	1	DEBOLE
PRP	ACVD	0.956	0.7396	0.7396	1	DEBOLE
FOLATE	ACVD	0.953	0.7189	0.7396	1	DEBOLE
ETU	ACVD	0.937	0.7148	0.7396	1	DEBOLE
TRP_indole	CD	0.673	0.0	0.0	3	FORTE
ETU	CD	1.923	0.0	0.0	3	FORTE
SACCHAROLYTIC	CD	0.641	0.0003	0.0023	3	FORTE
TMA	CD	2.816	0.0019	0.010925	3	FORTE
LPS_hexaacyl	CD	1.716	0.0044	0.02024	3	FORTE
PRP	CD	0.652	0.0157	0.0601833333333333	3	ASSOCIAZIONE
PROT_stickland	CD	1.679	0.0782	0.224825	3	DEBOLE
NAD	CD	0.538	0.0752	0.224825	3	DEBOLE
UREM_pcresol	CD	2.833	0.1007	0.2573444444444444	3	DEBOLE
POLYAMINES	CD	1.582	0.1339	0.2799727272727272	3	DEBOLE
BA_secondary	CD	1.482	0.128	0.2799727272727272	3	DEBOLE
HIS	CD	1.53	0.1723	0.3302416666666667	3	DEBOLE
ENG	CD	1.515	0.3355	0.5144333333333334	3	DEBOLE
LACTATE	CD	2.053	0.3258	0.5144333333333334	3	DEBOLE
UREM_tyramine	CD	0.208	0.2963	0.5144333333333334	3	DEBOLE
MUC	CD	1.354	0.4746	0.6822375	3	DEBOLE
RIBOFLAVIN	CD	1.278	0.5338	0.7222000000000001	3	DEBOLE
SYN_B12	CD	1.48	0.6226	0.7955444444444444	3	DEBOLE
GABA	CD	1.194	0.7531	0.8248238095238096	3	DEBOLE
BA_deconj	CD	1.239	0.6973	0.8248238095238096	3	DEBOLE
SYN_K2	CD	1.264	0.7211	0.8248238095238096	3	DEBOLE
FOLATE	CD	1.055	0.8747	0.9144590909090908	3	DEBOLE
H2S_net	CD	0.983	0.9636	0.9636	3	DEBOLE
TRP_indole	CRC	1.436	0.0	0.0	11	FORTE
PRP	CRC	1.646	0.0	0.0	11	FORTE
PROT_stickland	CRC	1.231	0.001	0.0073333333333333	11	FORTE
LACTATE	CRC	0.707	0.0023	0.01265	11	FORTE
SYN_K2	CRC	1.292	0.0044	0.01936	11	FORTE
TMA	CRC	1.269	0.0072	0.0264	11	FORTE
GABA	CRC	1.255	0.0095	0.0298571428571428	11	FORTE
ETU	CRC	1.173	0.0249	0.068475	11	ASSOCIAZIONE
H2S_net	CRC	1.187	0.0484	0.1183111111111111	11	DEBOLE
ENG	CRC	1.248	0.0709	0.1338615384615384	11	DEBOLE
HIS	CRC	1.135	0.0781	0.1338615384615384	11	DEBOLE
UREM_tyramine	CRC	1.145	0.0745	0.1338615384615384	11	DEBOLE
MUC	CRC	1.198	0.0791	0.1338615384615384	11	DEBOLE
SACCHAROLYTIC	CRC	0.896	0.1124	0.1766285714285714	11	DEBOLE
LPS_hexaacyl	CRC	0.908	0.2343	0.34364	11	DEBOLE
BA_deconj	CRC	0.942	0.339	0.4387058823529412	11	DEBOLE
SYN_B12	CRC	0.938	0.3278	0.4387058823529412	11	DEBOLE
NAD	CRC	0.944	0.5536	0.6766222222222222	11	DEBOLE
UREM_pcresol	CRC	1.03	0.8042	0.9311789473684212	11	DEBOLE
RIBOFLAVIN	CRC	1.018	0.8473	0.93203	11	DEBOLE
POLYAMINES	CRC	0.997	0.9632	0.9632	11	DEBOLE
FOLATE	CRC	0.996	0.9524	0.9632	11	DEBOLE
BA_secondary	CRC				11	DEBOLE
TRP_indole	IBD	0.638	0.0	0.0	3	FORTE
ETU	IBD	1.687	0.0	0.0	3	FORTE
LPS_hexaacyl	IBD	1.668	0.0	0.0	3	FORTE
PROT_stickland	IBD	1.337	0.0001	0.000575	3	FORTE
TMA	IBD	2.282	0.0002	0.0009199999999999	3	FORTE
MUC	IBD	0.827	0.026	0.0996666666666666	3	ASSOCIAZIONE
POLYAMINES	IBD	1.505	0.0396	0.1301142857142857	3	DEBOLE
GABA	IBD	0.648	0.051	0.1303333333333333	3	DEBOLE
NAD	IBD	0.48	0.0458	0.1303333333333333	3	DEBOLE
UREM_pcresol	IBD	1.241	0.1039	0.23897	3	DEBOLE
SYN_B12	IBD	0.668	0.1422	0.2973272727272727	3	DEBOLE
SACCHAROLYTIC	IBD	0.72	0.213	0.40825	3	DEBOLE
RIBOFLAVIN	IBD	0.74	0.2585	0.4573461538461538	3	DEBOLE
HIS	IBD	1.297	0.3212	0.4925066666666667	3	DEBOLE
BA_deconj	IBD	0.813	0.3004	0.4925066666666667	3	DEBOLE
UREM_tyramine	IBD	0.835	0.3679	0.52885625	3	DEBOLE
PRP	IBD	0.773	0.4265	0.5480052631578948	3	DEBOLE
BA_secondary	IBD	1.139	0.4527	0.5480052631578948	3	DEBOLE
H2S_net	IBD	0.86	0.4292	0.5480052631578948	3	DEBOLE
ENG	IBD	1.348	0.5225	0.6008749999999999	3	DEBOLE
FOLATE	IBD	0.861	0.5871	0.6430142857142858	3	DEBOLE
LACTATE	IBD	0.924	0.6844	0.7041	3	DEBOLE
SYN_K2	IBD	0.926	0.7041	0.7041	3	DEBOLE
ETU	IGT	1.242	0.0043	0.0989	3	ASSOCIAZIONE
FOLATE	IGT	1.186	0.0226	0.2598999999999999	3	DEBOLE
ENG	IGT	1.43	0.3235	0.6879090909090909	3	DEBOLE
GABA	IGT	0.761	0.2111	0.6879090909090909	3	DEBOLE
TRP_indole	IGT	0.752	0.2728	0.6879090909090909	3	DEBOLE
POLYAMINES	IGT	1.104	0.1966	0.6879090909090909	3	DEBOLE
UREM_pcresol	IGT	1.118	0.2846	0.6879090909090909	3	DEBOLE
SYN_B12	IGT	0.729	0.329	0.6879090909090909	3	DEBOLE
MUC	IGT	0.693	0.3142	0.6879090909090909	3	DEBOLE
LPS_hexaacyl	IGT	1.151	0.2909	0.6879090909090909	3	DEBOLE
NAD	IGT	0.876	0.0918	0.6879090909090909	3	DEBOLE
PROT_stickland	IGT	0.891	0.3704	0.6933733333333334	3	DEBOLE
SYN_K2	IGT	0.834	0.4522	0.6933733333333334	3	DEBOLE
RIBOFLAVIN	IGT	0.822	0.4211	0.6933733333333334	3	DEBOLE
SACCHAROLYTIC	IGT	0.861	0.4486	0.6933733333333334	3	DEBOLE
LACTATE	IGT	0.922	0.5979	0.7665388888888888	3	DEBOLE
BA_deconj	IGT	0.779	0.5547	0.7665388888888888	3	DEBOLE
UREM_tyramine	IGT	0.963	0.5999	0.7665388888888888	3	DEBOLE
HIS	IGT	1.088	0.7317	0.8857421052631579	3	DEBOLE
PRP	IGT	0.968	0.7844	0.90206	3	DEBOLE
BA_secondary	IGT	5.801	0.9727	0.9804	3	DEBOLE
TMA	IGT	0.998	0.9763	0.9804	3	DEBOLE
H2S_net	IGT	0.996	0.9804	0.9804	3	DEBOLE
ETU	ME/CFS	2.967	0.0013	0.0299	1	MECCANISMO
ENG	ME/CFS	1.588	0.1062	0.2872444444444444	1	DEBOLE
GABA	ME/CFS	1.509	0.1124	0.2872444444444444	1	DEBOLE
UREM_tyramine	ME/CFS	1.691	0.0677	0.2872444444444444	1	DEBOLE
PROT_stickland	ME/CFS	0.695	0.1076	0.2872444444444444	1	DEBOLE
H2S_net	ME/CFS	0.682	0.0985	0.2872444444444444	1	DEBOLE
RIBOFLAVIN	ME/CFS	0.649	0.0604	0.2872444444444444	1	DEBOLE
MUC	ME/CFS	1.449	0.1032	0.2872444444444444	1	DEBOLE
SACCHAROLYTIC	ME/CFS	1.587	0.0421	0.2872444444444444	1	MECCANISMO
BA_deconj	ME/CFS	1.305	0.2134	0.49082	1	DEBOLE
POLYAMINES	ME/CFS	0.756	0.3362	0.7029636363636363	1	DEBOLE
BA_secondary	ME/CFS	1.299	0.4219	0.7772230769230769	1	DEBOLE
UREM_pcresol	ME/CFS	1.202	0.4393	0.7772230769230769	1	DEBOLE
TRP_indole	ME/CFS	1.005	0.9811	0.9811	1	DEBOLE
HIS	ME/CFS	0.966	0.8684	0.9811	1	DEBOLE
PRP	ME/CFS	0.942	0.774	0.9811	1	DEBOLE
LACTATE	ME/CFS	0.988	0.9522	0.9811	1	DEBOLE
TMA	ME/CFS	1.115	0.685	0.9811	1	DEBOLE
SYN_B12	ME/CFS	0.966	0.8721	0.9811	1	DEBOLE
SYN_K2	ME/CFS	0.976	0.9057	0.9811	1	DEBOLE
FOLATE	ME/CFS	0.916	0.6712	0.9811	1	DEBOLE
LPS_hexaacyl	ME/CFS	0.894	0.6734	0.9811	1	DEBOLE
NAD	ME/CFS	0.96	0.8456	0.9811	1	DEBOLE
MUC	STH	0.335	0.0	0.0	1	MECCANISMO
POLYAMINES	STH	2.382	0.0004	0.0036666666666666	1	MECCANISMO
SYN_B12	STH	0.446	0.0005	0.0036666666666666	1	MECCANISMO
GABA	STH	0.414	0.0009	0.0049499999999999	1	MECCANISMO
BA_deconj	STH	0.518	0.0021	0.00924	1	MECCANISMO
LPS_hexaacyl	STH	1.849	0.008	0.0293333333333333	1	MECCANISMO
NAD	STH	0.642	0.022	0.0691428571428571	1	MECCANISMO
TMA	STH	1.724	0.0289	0.0743111111111111	1	MECCANISMO
ETU	STH	1.722	0.0304	0.0743111111111111	1	MECCANISMO
SYN_K2	STH	1.44	0.057	0.114	1	DEBOLE
SACCHAROLYTIC	STH	0.699	0.0543	0.114	1	DEBOLE
TRP_indole	STH	1.737	0.1063	0.1948833333333333	1	DEBOLE
LACTATE	STH	0.724	0.1283	0.2171230769230769	1	DEBOLE
HIS	STH	1.585	0.1438	0.2259714285714285	1	DEBOLE
ENG	STH	1.434	0.2235	0.3278	1	DEBOLE
PROT_stickland	STH	1.233	0.2391	0.3287625	1	DEBOLE
RIBOFLAVIN	STH	0.832	0.325	0.4205882352941177	1	DEBOLE
PRP	STH	0.862	0.4215	0.5151666666666667	1	DEBOLE
FOLATE	STH	0.91	0.6083	0.7043473684210526	1	DEBOLE
UREM_tyramine	STH	1.068	0.7051	0.77561	1	DEBOLE
H2S_net	STH	0.965	0.8523	0.8928857142857143	1	DEBOLE
UREM_pcresol	STH	1.034	0.8973	0.8973	1	DEBOLE
BA_secondary	STH				1	DEBOLE
ETU	T2D	1.331	0.0	0.0	5	FORTE
UREM_pcresol	T2D	1.297	0.0002	0.0023	5	FORTE
TMA	T2D	1.184	0.0093	0.0713	5	ASSOCIAZIONE
BA_secondary	T2D	1.399	0.0271	0.155825	4	DEBOLE
PRP	T2D	0.896	0.05	0.1916666666666666	5	DEBOLE
LPS_hexaacyl	T2D	1.191	0.0424	0.1916666666666666	5	DEBOLE
FOLATE	T2D	1.342	0.1462	0.4803714285714285	5	DEBOLE
POLYAMINES	T2D	1.177	0.3081	0.71369	5	DEBOLE
BA_deconj	T2D	1.225	0.3103	0.71369	5	DEBOLE
SACCHAROLYTIC	T2D	0.913	0.2548	0.71369	5	DEBOLE
PROT_stickland	T2D	1.052	0.3546	0.7414363636363637	5	DEBOLE
ENG	T2D	1.067	0.7037	0.9603176470588236	5	DEBOLE
GABA	T2D	0.907	0.672	0.9603176470588236	5	DEBOLE
TRP_indole	T2D	0.912	0.6349	0.9603176470588236	5	DEBOLE
