condition	channel	valence	mean_OR	mean_p	mean_nstudies	mean_concord	tail_OR	tail_p	tail_nstudies	tail_concord	mean_q	tail_q	class
CRC	ENG	protective	1.206	0.027749356171749832	11	0.73	0.774	0.25916199365228965	11	0.82	0.09712274660112441	0.5006339687948118	MEAN_ONLY
CRC	GABA	protective	1.242	0.010766000621543757	11	0.91	0.722	0.07972737574311695	11	0.91	0.05092027321000426	0.22503694766202365	MEAN_ONLY
CRC	TRP_indole	ambiguous	1.406	2.6895333942542497e-06	11	1.0	1.551	0.006657197391633113	11	1.0	4.706683439944937e-05	0.034264986574582205	BOTH
CRC	POLYAMINES	danger	1.012	0.8774812623069984	11	0.64	1.272	0.17391277271763683	11	0.73	0.9376136887955874	0.40579646967448596	neither
CRC	HIS	danger	1.102	0.08353640269325635	9	0.67	1.271	0.5191028603009942	9	0.56	0.23578823340838487	0.6882045496414695	neither
CRC	PRP	protective	1.484	2.1518922190238728e-11	11	1.0	0.676	0.036582892556586394	11	0.91	3.765811383291777e-09	0.12311550379620421	MEAN_ONLY
CRC	LACTATE	danger_lieve	0.719	0.0019511776474249386	11	0.82	0.638	0.015637102845349478	11	0.73	0.014275036414742105	0.06841232494840396	BOTH
CRC	BA_deconj	context	0.931	0.22520766358032096	11	0.73	0.93	0.7089765993672301	11	0.64	0.45827140844832753	0.8316184614968587	neither
CRC	BA_secondary	context	1.149	0.01936409318677026	8	0.75	1.843	0.013414851347363983	8	0.75	0.08068372161154276	0.06177892067864993	BOTH
CRC	TMA	danger	1.262	0.0053370795110177244	11	0.82	1.631	0.005004081775714255	11	0.91	0.031132963814270057	0.028248848733870794	BOTH
CRC	UREM_pcresol	danger	1.031	0.7861722648399615	11	0.55	1.268	0.3805525515604994	11	0.55	0.8598759146687079	0.5999702389467333	neither
CRC	UREM_tyramine	context	1.148	0.03033243549836858	10	0.8	1.534	0.06109736926470227	10	0.9	0.1020803117733558	0.18122101053089656	neither
CRC	PROT_stickland	danger	1.203	0.006291677717179907	11	0.82	1.65	0.0020698864957596607	11	0.91	0.03440761251582762	0.015091708662249324	BOTH
CRC	H2S_net	context	1.182	0.025560997280521146	11	0.82	1.499	0.01931491575829171	11	0.82	0.09128927600186124	0.08244171360246462	BOTH
CRC	SYN_B12	protective	0.937	0.33137886724721954	11	0.45	1.065	0.7447160823475678	11	0.64	0.5381354774004966	0.8574033842817393	neither
CRC	SYN_K2	protective	1.273	0.004284280647889887	11	0.82	0.786	0.20856439484439615	11	0.82	0.026776754049311794	0.45160860672959985	MEAN_ONLY
CRC	RIBOFLAVIN	protective	1.008	0.9296735363945469	11	0.55	0.819	0.4718720207152832	11	0.64	0.9593051057427617	0.6553778065490045	neither
CRC	FOLATE	protective	0.987	0.8241913904313144	11	0.73	1.078	0.6999021492883468	11	0.55	0.8903302057128396	0.8316184614968587	neither
CRC	MUC	context	1.215	0.029647755947001923	11	0.73	1.543	0.02958120682287969	11	0.82	0.10173249589657522	0.1078481498750822	neither
CRC	ETU	danger	1.172	0.02308652965804836	11	0.82	1.258	0.17011690185887762	11	0.91	0.08782918891648833	0.40230348412572414	MEAN_ONLY
CRC	LPS_hexaacyl	danger	0.933	0.3584885229533127	11	0.55	1.135	0.46450914985869174	11	0.64	0.5703226501529974	0.6505180073840596	neither
CRC	NAD	protective	0.927	0.26439853392215684	11	0.55	1.006	0.9748356952319869	11	0.64	0.49223131315295154	0.982516692448258	neither
CRC	SACCHAROLYTIC	protective	0.918	0.1753136298170187	11	0.64	1.347	0.0775092566033454	11	0.73	0.39844006776595164	0.22236262140304008	neither
adenoma	ENG	protective	1.358	0.019271164956925664	5	1.0	0.931	0.8448658760214507	5	0.8	0.08068372161154276	0.9298838258097728	MEAN_ONLY
adenoma	GABA	protective	1.093	0.3440653162483617	5	1.0	1.227	0.4609744938932512	5	0.6	0.5523984435180118	0.6505180073840596	neither
adenoma	TRP_indole	ambiguous	1.265	0.05222600589473724	5	0.8	1.433	0.1867766540731921	5	0.8	0.16034300055401784	0.42863392726807537	neither
adenoma	POLYAMINES	danger	1.223	0.12427544885815721	5	0.6	1.257	0.5145840421646943	5	0.4	0.31982652279672813	0.6874214303726832	neither
adenoma	HIS	danger	1.124	0.2103262062260075	4	0.75	1.778	0.1354941125971807	4	0.75	0.44782772844121727	0.3486980838898033	neither
adenoma	PRP	protective	1.148	0.15814801466694628	5	0.6	0.93	0.8817100218550482	5	0.6	0.37823553442068836	0.9584278671965055	neither
adenoma	LACTATE	danger_lieve	0.892	0.5139162280921121	5	0.8	0.7	0.45768318093170646	5	0.8	0.6938320517178354	0.6505180073840596	neither
adenoma	BA_deconj	context	0.881	0.15993959741217678	5	0.6	0.961	0.8990199845317581	5	0.4	0.37823553442068836	0.9651188271365944	neither
adenoma	BA_secondary	context	1.058	0.5728718538152929	4	0.75	1.314	0.45747956156176717	4	0.75	0.731770616187418	0.6505180073840596	neither
adenoma	TMA	danger	1.218	0.06872306992492391	5	1.0	1.687	0.05189200673446236	5	0.8	0.20044228728102806	0.15931756453563006	neither
adenoma	UREM_pcresol	danger	1.009	0.9517125929952851	5	0.6	1.811	0.03822979365373849	5	0.6	0.9627150507177741	0.12389284980378215	neither
adenoma	UREM_tyramine	context	1.114	0.2496863637169109	4	0.75	1.35	0.2848872889253615	4	0.75	0.4762144327824941	0.5166909040135764	neither
adenoma	PROT_stickland	danger	0.996	0.9702272201513267	5	0.4	1.056	0.843667581909554	5	0.6	0.9758032386579435	0.9298838258097728	neither
adenoma	H2S_net	context	1.219	0.041174188515616134	5	0.8	1.426	0.1575748983261831	5	0.8	0.13343487018949673	0.38838883390256396	neither
adenoma	SYN_B12	protective	1.064	0.6021510883315568	5	0.8	0.819	0.5285441366676641	5	0.8	0.7581038881872119	0.6954528114048212	neither
adenoma	SYN_K2	protective	1.214	0.05212000902390738	5	0.8	0.978	0.9442641253731805	5	0.6	0.16034300055401784	0.9721366186375782	neither
adenoma	RIBOFLAVIN	protective	1.245	0.22997748379334915	5	0.8	0.517	0.37534332908651213	5	0.8	0.46259838694064487	0.5999702389467333	neither
adenoma	FOLATE	protective	1.114	0.39730693724834365	5	0.6	0.744	0.30295468600807884	5	0.8	0.6003699709739658	0.5355259601152909	neither
adenoma	MUC	context	0.969	0.7510703603050377	5	0.4	1.371	0.35604709087991915	5	0.6	0.8489105622819205	0.5823200084484659	neither
adenoma	ETU	danger	1.124	0.526993185231038	5	0.4	1.301	0.4263551729559548	5	0.8	0.6938320517178354	0.6377107287802743	neither
adenoma	LPS_hexaacyl	danger	1.187	0.1740822506620292	5	1.0	1.535	0.11822779948179071	5	0.8	0.39844006776595164	0.31348280165626324	neither
adenoma	NAD	protective	0.901	0.38741676234997136	5	0.8	1.289	0.3778779455057031	5	0.8	0.5956321764198073	0.5999702389467333	neither
adenoma	SACCHAROLYTIC	protective	1.012	0.8961644442034783	5	0.4	1.099	0.7392692128226368	5	0.6	0.9479271609407078	0.8567689552580228	neither
IBD	ENG	protective	1.295	0.5257480467603975	3	0.67	0.912	0.9100605995489808	3	0.67	0.6938320517178354	0.9651188271365944	neither
IBD	GABA	protective	0.704	0.06570245004784818	3	1.0	2.733	0.03817242069263098	3	1.0	0.19488014844700732	0.12389284980378215	neither
IBD	TRP_indole	ambiguous	0.676	4.562622036583502e-09	3	1.0	1.024	0.9051133447015753	3	0.67	1.5969177128042258e-07	0.9651188271365944	MEAN_ONLY
IBD	POLYAMINES	danger	1.457	0.006858720274858236	3	1.0	2.199	0.006365896755188785	3	1.0	0.03637200145758155	0.033758543398728406	BOTH
IBD	PRP	protective	0.74	0.2935628755263885	3	0.67	3.471	1.5379823225035476e-09	3	1.0	0.5171056278101087	2.585817598866644e-07	TAIL_ONLY
IBD	LACTATE	danger_lieve	0.949	0.6924432128046787	3	0.67	1.497	0.06533368572583644	3	1.0	0.8187673124379646	0.1905565833670229	neither
IBD	BA_deconj	context	0.878	0.22508121639384004	3	0.67	1.598	0.02553683180373412	3	1.0	0.45827140844832753	0.095083948205393	TAIL_ONLY
