channel	adj_beta	adj_p	cliff_delta	AUC	n	q_BH
GABA	-0.3439	0.0804	-0.1992	0.4004	104	0.9564
MUC_z	0.272	0.1764	0.0272	0.5136	104	0.9564
PROT_stickland	-0.2569	0.2112	-0.1621	0.4189	104	0.9564
FOLATE	0.2416	0.2139	0.1247	0.5623	104	0.9564
TMA	-0.2298	0.2459	-0.168	0.416	104	0.9564
SACCHAROLYTIC	0.2138	0.2752	0.1172	0.5586	104	0.9564
AKK_z	0.1949	0.3143	0.017	0.5085	104	0.9564
UREM_pcresol	0.1802	0.3773	0.06	0.53	104	0.9564
FPRA_z	-0.1718	0.3987	-0.0107	0.4947	104	0.9564
POLYAMINES	-0.1605	0.4086	-0.1546	0.4227	104	0.9564
TRP_indole	-0.1321	0.495	-0.0714	0.4643	104	0.9564
SYN_B12	-0.1239	0.5311	-0.1807	0.4097	104	0.9564
LPS_hexaacyl	-0.1178	0.5551	-0.1164	0.4418	104	0.9564
ENG	-0.1081	0.5642	-0.1306	0.4347	104	0.9564
BUT_z	-0.1162	0.5711	0.0004	0.5002	104	0.9564
RIBOFLAVIN	-0.0937	0.6085	-0.0643	0.4679	104	0.9564
NAD	0.0974	0.6386	0.0308	0.5154	104	0.9564
fEUBIOplus	0.0769	0.6972	0.1306	0.5653	104	0.9564
H2S_net	-0.0739	0.6976	-0.054	0.473	104	0.9564
BIFIDO_z	-0.0771	0.7106	0.1393	0.5696	104	0.9564
BA_deconj	-0.0677	0.7123	-0.0414	0.4793	104	0.9564
BA_secondary	-0.0606	0.7678	-0.041	0.4795	104	0.9564
SYN_K2	-0.0563	0.7769	-0.088	0.456	104	0.9564
LACTATE	0.0543	0.7876	-0.0615	0.4692	104	0.9564
PRP	0.0497	0.797	-0.0379	0.4811	104	0.9564
ETU	0.0405	0.8398	-0.0245	0.4878	104	0.9691
PEP_fate	-0.0241	0.9015	0.0359	0.5179	104	0.9902
HIS	-0.0199	0.9242	0.0189	0.5095	104	0.9902
UREM_tyramine	-0.0022	0.9906	-0.0615	0.4692	104	0.9968
UREASE_ammonia	0.0008	0.9968	-0.0394	0.4803	104	0.9968
