population	n	EC_med	fEUBIO_med	fEUBIO_IQR	fEUBIO_adj_med	fEUBIO_adj_IQR	shannon_med	beneficial_pct
Hadza	40	434	0.43	[-0.89,1.01]	0.73	[-0.18,1.11]	1.56	4.7
Peru	32	331	0.38	[-0.51,0.74]	0.43	[-0.28,0.72]	3.2	19.3
Sardinia young	17	573	-0.05	[-0.62,0.21]	0.55	[0.01,0.84]	3.31	20.7
Sardinia elderly	23	598	-0.52	[-1.34,-0.02]	0.26	[-0.17,0.62]	3.27	20.8
Japan	383	630	-0.64	[-1.21,-0.23]	0.11	[-0.42,0.5]	2.98	23.5
Sardinia centenarian	19	1108	-1.74	[-2.65,-1.2]	-0.32	[-0.94,-0.09]	3.5	11.6
